run_key,run_id,model_name,chunk_size,chunk_overlap,embedding_model,vector_store,search_type,search_k,fetch_k,lambda_mult,reranker_model,reranker_top_n,temperature,max_tokens,samples_processed,processing_time,source_precision_at_5,source_recall_at_5,source_f1_at_5,source_hit_rate,reference_token_recall
1,1,api-llama-4-scout,256,32,sentence-transformers/all-MiniLM-L6-v2,faiss,similarity,5,,,none,,0.0,300,24,207.46 seconds,0.3680555555555555,0.8958333333333334,0.5055555555555555,0.9166666666666666,0.29674985240927526
2,2,api-llama-4-scout,256,32,sentence-transformers/all-MiniLM-L6-v2,faiss,mmr,5,24,0.35,none,,0.0,300,24,183.45 seconds,0.27499999999999997,0.9375,0.41904761904761906,0.9583333333333334,0.30559705622383687
3,3,api-llama-4-scout,512,64,sentence-transformers/all-MiniLM-L6-v2,faiss,similarity,7,,,cross-encoder/ms-marco-MiniLM-L6-v2,5,0.0,300,24,181.28 seconds,0.39375,0.9166666666666666,0.525,0.9583333333333334,0.4031015663985398
4,4,api-llama-4-scout,512,64,sentence-transformers/all-MiniLM-L6-v2,faiss,mmr,7,32,0.35,cross-encoder/ms-marco-MiniLM-L6-v2,5,0.0,300,24,178.02 seconds,0.2611111111111111,0.8958333333333334,0.3974206349206349,0.9166666666666666,0.4140213636774657
5,5,api-llama-4-scout,256,32,BAAI/bge-small-en-v1.5,faiss,similarity,5,,,none,,0.0,300,24,174.83 seconds,0.37916666666666665,0.9791666666666666,0.5363095238095238,1.0,0.3603862421691117
6,6,api-llama-4-scout,384,64,BAAI/bge-small-en-v1.5,faiss,mmr,5,24,0.4,none,,0.0,300,24,172.61 seconds,0.25,0.875,0.3819444444444445,0.9166666666666666,0.3436866553985456
7,7,api-llama-4-scout,512,64,BAAI/bge-small-en-v1.5,faiss,similarity,7,,,cross-encoder/ms-marco-MiniLM-L6-v2,5,0.0,300,24,170.85 seconds,0.3680555555555555,0.9791666666666666,0.5263888888888889,1.0,0.477396648868442
8,8,api-llama-4-scout,512,96,BAAI/bge-small-en-v1.5,faiss,mmr,7,32,0.35,cross-encoder/ms-marco-MiniLM-L6-v2,5,0.0,300,24,167.25 seconds,0.2534722222222222,0.9166666666666666,0.39166666666666666,0.9583333333333334,0.38804410979943066
